id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
190822003,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821999,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821992,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821987,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821978,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821957,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821948,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821943,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
190821938,Различные исполнители,Внимание на старт!,Вместе весело шагать,"",2014,Other/Children's/General Children's Music,Lively/Showy / Rousing,Fast Tempo/Fast/150s
177306771,Различные исполнители,Письмо Николаю Васильевичу Давыдову. 11 апреля 1908 года (комментирует Лев Шилов),Литературные записи Мелодии - Лев Толстой,"",2013,Traditional/Other Traditions/General World,"",""
